skill,group,feature_0,feature_1,normal_learning_aware0_score,normal_learning_aware-1_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
0.19359219316022477,A,0.0024738043199687143,-2.421948884040925,-0.8064916932403188,0.0012369021599843572,"('NORMAL', 0.0012369021599843572, 3.0)","('NORMAL', 0.0012369021599843572, 0.6111111111111112)",-0.07239320721094855,0,False,0.21409984872815502,0.4997035476663707,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.6,0.19999999999999998,0.155,-2.425
0.6484798197548242,A,3.097144230046302,0.20084105811632297,1.0993284293875416,1.548572115023151,"('NORMAL', 1.548572115023151, 3.0)","('NORMAL', 1.548572115023151, 0.6111111111111112)",2.216945224496823,0,True,0.8824023105812175,0.976070301667194,True,False,0.37149577977329085,1.1478605212062392,False,True,True,False,0.765,0.6428571428571429,0.62,0.2
-0.04112487894755974,A,0.3144121363895966,-0.4461873502687878,-0.04392507129306374,0.1572060681947983,"('NORMAL', 0.1572060681947983, 3.0)","('NORMAL', 0.1572060681947983, 0.6111111111111112)",0.21090193429256487,0,True,0.27667099610984236,0.5787799710364401,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.515,-0.04285714285714286,0.475,-0.45
1.0375551330321924,A,2.549264038084445,2.7404593692398924,1.763241135774779,1.2746320190422225,"('NORMAL', 1.2746320190422225, 3.0)","('NORMAL', 1.2746320190422225, 0.6111111111111112)",1.9937295345435464,0,True,0.7986071319730588,0.9482576352987144,True,False,0.37149577977329085,1.1478605212062392,False,True,True,False,0.865,1.042857142857143,0.95,2.75
0.12126080239357692,A,-0.1847463152222398,0.21779905872623262,0.011017581167997606,-0.0923731576111199,"('NORMAL', -0.0923731576111199, 3.0)","('NORMAL', -0.0923731576111199, 0.6111111111111112)",-0.23414772057532085,0,False,0.18087843601828002,0.45204770369405955,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.5700000000000001,0.1142857142857143,0.625,0.225
-0.6894542441066457,A,-1.4644340747698505,-0.5198666965113333,-0.6614335904270613,-0.7322170373849253,"('NORMAL', -0.7322170373849253, 3.0)","('NORMAL', -0.7322170373849253, 0.6111111111111112)",-1.0687206944835381,0,False,0.04176928179334749,0.17387037096488345,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.27,-0.6857142857142857,0.465,-0.525
2.0716770370651703,A,2.3167577689422836,2.4388087514011207,1.585188840114468,1.1583788844711418,"('NORMAL', 1.1583788844711418, 3.0)","('NORMAL', 1.1583788844711418, 0.6111111111111112)",1.8694998775528333,0,True,0.7542562554075831,0.9304936833688335,True,False,0.37149577977329085,1.1478605212062392,False,True,True,False,0.9800000000000001,2.0714285714285716,0.925,2.45
-0.4566520561251615,A,0.3816580026737742,1.1423320469371088,0.5079966832036277,0.1908290013368871,"('NORMAL', 0.1908290013368871, 3.0)","('NORMAL', 0.1908290013368871, 0.6111111111111112)",0.2735438962569152,0,True,0.2912457430073848,0.5955262051210728,False,True,0.37149577977329085,1.1478605212062392,False,False,False,True,0.355,-0.4571428571428572,0.78,1.15
0.17370947989054508,A,2.4432448507453293,-0.29942730051152144,0.7146058500779359,1.2216224253726646,"('NORMAL', 1.2216224253726646, 3.0)","('NORMAL', 1.2216224253726646, 0.6111111111111112)",1.9393451666906572,0,True,0.7790077188600777,0.940664864485251,True,False,0.37149577977329085,1.1478605212062392,False,True,True,False,0.5900000000000001,0.17142857142857143,0.515,-0.3
-1.4875541504302643,A,0.31682419515140503,-1.607818432850525,-0.4303314125663733,0.15841209757570252,"('NORMAL', 0.15841209757570252, 3.0)","('NORMAL', 0.15841209757570252, 0.6111111111111112)",0.21314170331643778,0,True,0.2771875415736358,0.5793833100845831,False,False,0.37149577977329085,1.1478605212062392,False,False,False,False,0.06999999999999999,-1.4857142857142858,0.255,-1.6
