skill,group,feature_0,feature_1,normal_learning_aware0_score,normal_learning_aware-1_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
-0.3500582310626054,A,0.041456797418615854,1.7807611460924677,0.6074059811703613,0.020728398709307927,"('NORMAL', 0.020728398709307927, 3.0)","('NORMAL', 0.020728398709307927, 0.6111111111111112)",-0.10275180633054593,0,False,0.2140126894803206,0.8416177520945667,False,False,0.9770279302437153,,False,False,False,False,0.35,-0.35714285714285715,0.875,1.7666666666666666
-0.8396500426346684,A,-0.03775714052467671,-0.6555781606140111,-0.23111176704622927,-0.018878570262338357,"('NORMAL', -0.018878570262338357, 3.0)","('NORMAL', -0.018878570262338357, 0.6111111111111112)",-0.142329840787343,0,False,0.19954695458082572,0.8290616023159156,False,False,0.9770279302437153,,False,False,False,False,0.195,-0.8428571428571429,0.425,-0.6666666666666666
0.7900870120906517,A,0.057577705515444944,2.0021625873424047,0.6865800976192832,0.028788852757722472,"('NORMAL', 0.028788852757722472, 3.0)","('NORMAL', 0.028788852757722472, 0.6111111111111112)",-0.09477628952281925,0,False,0.21702965952740283,0.844097025474889,False,False,0.9770279302437153,,False,False,False,False,0.77,0.7857142857142857,0.9,2.0
0.5725608504442505,A,0.26343410840162645,1.4469227470258512,0.5701189518091593,0.13171705420081323,"('NORMAL', 0.13171705420081323, 3.0)","('NORMAL', 0.13171705420081323, 0.6111111111111112)",0.004658451422236531,0,True,0.25765300874763175,0.8735027213373024,False,True,0.9770279302437153,,False,False,False,True,0.6950000000000001,0.5714285714285714,0.8150000000000001,1.4333333333333333
0.1631058264575207,A,2.7471529546036058,1.6553559731228542,1.46750297590882,1.3735764773018029,"('NORMAL', 1.3735764773018029, 3.0)","('NORMAL', 1.3735764773018029, 0.6111111111111112)",0.819575341577969,0,True,0.8258762288396613,0.9968495563691537,True,False,0.9770279302437153,,False,False,False,False,0.53,0.15714285714285717,0.8550000000000001,1.6666666666666667
1.1996958391495505,A,1.2139543873088148,0.8903583155319005,0.7014375676135717,0.6069771936544074,"('NORMAL', 0.6069771936544074, 3.0)","('NORMAL', 0.6069771936544074, 0.6111111111111112)",0.40305755718194236,0,True,0.4829929816860399,0.9600322877479512,True,False,0.9770279302437153,,False,False,False,False,0.875,1.2,0.73,0.9
0.5244219072346296,A,0.7707034312768084,-1.1418316847370336,-0.12370941782007505,0.3853517156384042,"('NORMAL', 0.3853517156384042, 3.0)","('NORMAL', 0.3853517156384042, 0.6111111111111112)",0.2299316952823176,0,True,0.3721563962114297,0.928887649535444,False,True,0.9770279302437153,,False,False,False,True,0.675,0.5285714285714286,0.34500000000000003,-1.1333333333333333
-0.2337899349740088,A,0.448735894472288,-0.15143660364135125,0.09909976361031225,0.224367947236144,"('NORMAL', 0.224367947236144, 3.0)","('NORMAL', 0.224367947236144, 0.6111111111111112)",0.0902522021359271,0,True,0.29733578400799,0.8964582090639686,False,True,0.9770279302437153,,False,False,False,True,0.39,-0.2285714285714286,0.53,-0.16666666666666666
0.9756315173672842,A,0.43844957555563135,0.6943647454967457,0.37760477368412565,0.21922478777781568,"('NORMAL', 0.21922478777781568, 3.0)","('NORMAL', 0.21922478777781568, 0.6111111111111112)",0.08559957887887171,0,True,0.2950615200625091,0.8952690294081813,False,True,0.9770279302437153,,False,False,False,True,0.8300000000000001,0.9714285714285714,0.6849999999999999,0.7000000000000001
-1.4150947054136254,A,-1.812181440919052,-1.6123907639395576,-1.1415240682862031,-0.906090720459526,"('NORMAL', -0.906090720459526, 3.0)","('NORMAL', -0.906090720459526, 0.6111111111111112)",-1.122394063901977,0,False,0.023954981746562853,0.42682547717573016,False,False,0.9770279302437153,,False,False,False,False,0.075,-1.4142857142857144,0.26,-1.5999999999999999
