skill,group,feature_0,feature_1,normal_learning_aware0_score,normal_learning_aware-1_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
-1.2059194343460768,A,-0.15254440778954526,-1.9808148943249546,-0.7111197673715001,-0.07627220389477263,"('NORMAL', -0.07627220389477263, 3.0)","('NORMAL', -0.07627220389477263, 0.6111111111111112)",0.4496182073784769,0,True,0.20759519843450525,0.37101150447198583,False,False,-0.19558688051750017,0.5606813461552469,True,False,True,False,0.11499999999999999,-1.2,0.21000000000000002,-1.9666666666666668
1.0237457134677603,A,1.0631148996708113,1.854812161001298,0.9726423535573697,0.5315574498354056,"('NORMAL', 0.5315574498354056, 3.0)","('NORMAL', 0.5315574498354056, 0.6111111111111112)",1.3312492676475058,0,True,0.4851406778919203,0.6730542948777928,True,False,-0.19558688051750017,0.5606813461552469,True,False,True,False,0.85,1.0285714285714287,0.885,1.8666666666666665
0.30960310437803895,A,1.352728329563837,0.17906617357370974,0.5105981677125156,0.6763641647819185,"('NORMAL', 0.6763641647819185, 3.0)","('NORMAL', 0.6763641647819185, 0.6111111111111112)",1.5324796851340787,0,True,0.5588214968706695,0.7368290941317045,False,True,-0.19558688051750017,0.5606813461552469,False,True,True,True,0.625,0.31428571428571433,0.605,0.16666666666666666
0.665299396637754,A,1.4390383291717046,-0.2773620769801477,0.38722541739718563,0.7195191645858523,"('NORMAL', 0.7195191645858523, 3.0)","('NORMAL', 0.7195191645858523, 0.6111111111111112)",1.5895586866655895,0,True,0.5805051803405483,0.7545267531625206,False,True,-0.19558688051750017,0.5606813461552469,False,True,True,True,0.755,0.6714285714285715,0.505,-0.26666666666666666
-1.3806956398465107,A,-2.0964065174990227,-0.16042809663355273,-0.7522782047108585,-1.0482032587495114,"('NORMAL', -1.0482032587495114, 3.0)","('NORMAL', -1.0482032587495114, 0.6111111111111112)",-0.3643686715428055,0,False,0.01979064652589535,0.057920340965649575,False,False,-0.19558688051750017,0.5606813461552469,False,False,False,False,0.08499999999999999,-1.3857142857142857,0.54,-0.16666666666666666
1.4361679923231268,A,-0.2048063581654871,1.1774400817765072,0.32421124120367334,-0.10240317908274355,"('NORMAL', -0.10240317908274355, 3.0)","('NORMAL', -0.10240317908274355, 0.6111111111111112)",0.4150594898750647,0,True,0.19815757047097782,0.35845095970204344,False,True,-0.19558688051750017,0.5606813461552469,True,False,True,True,0.9349999999999999,1.4428571428571428,0.805,1.1666666666666667
-0.03416475566603209,A,0.41662812213705197,0.4912112596848888,0.30261312727398026,0.20831406106852599,"('NORMAL', 0.20831406106852599, 3.0)","('NORMAL', 0.20831406106852599, 0.6111111111111112)",0.8539003095477382,0,True,0.3260849624009008,0.5139076735734187,False,True,-0.19558688051750017,0.5606813461552469,True,False,True,True,0.485,-0.028571428571428574,0.675,0.5
-0.7750043323547572,A,-1.5688415162566283,0.21124195662996026,-0.4525331865422227,-0.7844207581283141,"('NORMAL', -0.7844207581283141, 3.0)","('NORMAL', -0.7844207581283141, 0.6111111111111112)",-0.2405289730964778,0,False,0.04265623372561411,0.10840739658895404,False,False,-0.19558688051750017,0.5606813461552469,False,False,False,False,0.22000000000000003,-0.7714285714285715,0.61,0.19999999999999998
0.6888356751246839,A,0.8819782903481871,1.1610544599061778,0.681010916751455,0.44098914517409354,"('NORMAL', 0.44098914517409354, 3.0)","('NORMAL', 0.44098914517409354, 0.6111111111111112)",1.19964930517172,0,True,0.4391554582615401,0.63024692345509,True,False,-0.19558688051750017,0.5606813461552469,True,False,True,False,0.765,0.6857142857142857,0.805,1.1666666666666667
0.8153010937647608,A,2.433949600836353,0.08346901179442423,0.8391395375435923,1.2169748004181764,"('NORMAL', 1.2169748004181764, 3.0)","('NORMAL', 1.2169748004181764, 0.6111111111111112)",2.114294095249503,0,True,0.799414974795875,0.9074395602268139,True,False,-0.19558688051750017,0.5606813461552469,False,True,True,False,0.795,0.8142857142857143,0.5900000000000001,0.09999999999999999
