skill,group,feature_0,feature_1,normal_learning_aware0_score,normal_learning_aware-1_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
2.5104523015541065,A,3.203561406520774,1.72128634117717,1.6416159158993147,1.601780703260387,"('NORMAL', 1.601780703260387, 3.0)","('NORMAL', 1.601780703260387, 0.6111111111111112)",0.24104470140309275,0,True,0.9916892037162451,0.9993554976868476,True,False,0.6288137212214451,,False,False,False,False,0.9949999999999999,2.5142857142857147,0.8550000000000001,1.7333333333333334
0.23241710665949492,A,-0.8818030664849403,-0.16885850483412404,-0.35022052377302143,-0.44090153324247017,"('NORMAL', -0.44090153324247017, 3.0)","('NORMAL', -0.44090153324247017, 0.6111111111111112)",-0.608752812018708,0,False,0.4137009319937732,0.7275462559875188,False,False,0.6288137212214451,,False,False,False,False,0.5700000000000001,0.2285714285714286,0.53,-0.16666666666666666
1.8125729140043927,A,0.3572534160932248,2.1556795932382418,0.8376443364438222,0.1786267080466124,"('NORMAL', 0.1786267080466124, 3.0)","('NORMAL', 0.1786267080466124, 0.6111111111111112)",-0.11389526831948293,0,False,0.7171744993494445,0.9189302323310724,False,False,0.6288137212214451,,False,False,False,False,0.9650000000000001,1.8142857142857143,0.905,2.1666666666666665
1.183965174859765,A,1.6025436469279593,2.2108415798996925,1.2711284089425507,0.8012718234639796,"('NORMAL', 0.8012718234639796, 3.0)","('NORMAL', 0.8012718234639796, 0.6111111111111112)",0.15070280248020085,0,True,0.9148060574162233,0.9858967450639775,True,False,0.6288137212214451,,False,False,False,False,0.875,1.1857142857142857,0.915,2.1999999999999997
0.9634032157457679,A,0.5600166574293518,-0.03249938724046919,0.17583909006296086,0.2800083287146759,"('NORMAL', 0.2800083287146759, 3.0)","('NORMAL', 0.2800083287146759, 0.6111111111111112)",-0.053973789204276645,0,False,0.7593321927338093,0.9366940180619142,False,False,0.6288137212214451,,False,False,False,False,0.825,0.9571428571428572,0.5650000000000001,-0.03333333333333333
-1.7713954317771317,A,-1.7680535158523858,0.25442925108247283,-0.504541421589971,-0.8840267579261929,"('NORMAL', -0.8840267579261929, 3.0)","('NORMAL', -0.8840267579261929, 0.6111111111111112)",-1.018359020962952,0,False,0.21626118392265248,0.5153797951143955,False,False,0.6288137212214451,,False,False,False,False,0.04,-1.7714285714285716,0.62,0.26666666666666666
-0.2329044167433898,A,-1.112282745871572,0.20149554748036697,-0.30359573279706836,-0.556141372935786,"('NORMAL', -0.556141372935786, 3.0)","('NORMAL', -0.556141372935786, 0.6111111111111112)",-0.7160909382418958,0,False,0.3573876613984649,0.6765214003596393,False,False,0.6288137212214451,,False,False,False,False,0.385,-0.2285714285714286,0.61,0.19999999999999998
0.6122115054108224,A,0.35883674508159297,0.2774915860162656,0.2121094436992862,0.17941837254079648,"('NORMAL', 0.17941837254079648, 3.0)","('NORMAL', 0.17941837254079648, 0.6111111111111112)",-0.1134008485164184,0,False,0.7175169540840232,0.9190821973995584,False,False,0.6288137212214451,,False,False,False,False,0.7150000000000001,0.6142857142857142,0.625,0.26666666666666666
1.6319457692854198,A,3.3403770805965793,2.20109031607985,1.8471557988921432,1.6701885402982897,"('NORMAL', 1.6701885402982897, 3.0)","('NORMAL', 1.6701885402982897, 0.6111111111111112)",0.24300312151035586,0,True,0.9934764400217441,0.9995266814886117,True,False,0.6288137212214451,,False,False,False,False,0.95,1.6285714285714286,0.9099999999999999,2.1999999999999997
1.3978299390473383,A,2.3502062688472902,-1.3313567566856914,0.3396165040538663,1.1751031344236451,"('NORMAL', 1.1751031344236451, 3.0)","('NORMAL', 1.1751031344236451, 0.6111111111111112)",0.21401981679698334,0,True,0.9677830150614228,0.9962368017355605,True,False,0.6288137212214451,,False,False,False,False,0.9099999999999999,1.4000000000000001,0.29500000000000004,-1.3333333333333333
-0.011585805909413842,A,-0.4687426772426457,1.1567753314166271,0.2293442180579938,-0.23437133862132284,"('NORMAL', -0.23437133862132284, 3.0)","('NORMAL', -0.23437133862132284, 0.6111111111111112)",-0.4238503263481479,0,False,0.5184083757492316,0.8077412979026204,False,False,0.6288137212214451,,False,False,False,False,0.475,-0.014285714285714287,0.79,1.1666666666666667
0.23119019601961235,A,1.1345031689504903,1.153307579893109,0.7626035829478663,0.5672515844752452,"('NORMAL', 0.5672515844752452, 3.0)","('NORMAL', 0.5672515844752452, 0.6111111111111112)",0.07900648333016536,0,True,0.8580498705519293,0.9709566127782362,True,False,0.6288137212214451,,False,False,False,False,0.5700000000000001,0.2285714285714286,0.7849999999999999,1.1666666666666667
-0.808551530258018,A,-1.074977475541532,-1.3460883314709435,-0.8070219356708251,-0.537488737770766,"('NORMAL', -0.537488737770766, 3.0)","('NORMAL', -0.537488737770766, 0.6111111111111112)",-0.698625034849546,0,False,0.366329830491839,0.685045134658615,False,False,0.6288137212214451,,False,False,False,False,0.195,-0.8142857142857143,0.29,-1.3333333333333333
-0.009242665889443677,A,-0.35742859657213305,1.6897617309252253,0.4441110447843641,-0.17871429828606653,"('NORMAL', -0.17871429828606653, 3.0)","('NORMAL', -0.17871429828606653, 0.6111111111111112)",-0.3766927023541926,0,False,0.546711051539259,0.8265962461065484,False,False,0.6288137212214451,,False,False,False,False,0.475,-0.014285714285714287,0.85,1.7
1.1747239624194423,A,-0.041082916176717,0.21161111355469753,0.05684273245932684,-0.0205414580883585,"('NORMAL', -0.0205414580883585, 3.0)","('NORMAL', -0.0205414580883585, 0.6111111111111112)",-0.25109237669773354,0,False,0.625398876803434,0.8735087464988325,False,False,0.6288137212214451,,False,False,False,False,0.875,1.1714285714285713,0.61,0.19999999999999998
-0.05363728216373941,A,0.6738287860808604,1.3388889668959307,0.6709059176589304,0.3369143930404302,"('NORMAL', 0.3369143930404302, 3.0)","('NORMAL', 0.3369143930404302, 0.6111111111111112)",-0.023349571948057424,0,False,0.7814060139090429,0.9452444141428997,False,False,0.6288137212214451,,False,False,False,False,0.45999999999999996,-0.05714285714285715,0.8150000000000001,1.3333333333333333
-0.6669794073830061,A,-0.5907544389093226,-0.5700766983278621,-0.3869437124123949,-0.2953772194546613,"('NORMAL', -0.2953772194546613, 3.0)","('NORMAL', -0.2953772194546613, 0.6111111111111112)",-0.4770234551466417,0,False,0.4872840163670833,0.785692528486275,False,False,0.6288137212214451,,False,False,False,False,0.25,-0.6714285714285715,0.445,-0.5666666666666667
