skill,group,feature_0,feature_1,normal_learning_aware0_score,normal_learning_aware-1_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
-1.2492783503991578,A,-1.5096097640505404,-0.8654850502662069,-0.7916982714389157,-0.7548048820252702,"('NORMAL', -0.7548048820252702, 3.0)","('NORMAL', -0.7548048820252702, 0.6111111111111112)",-1.0332712190729105,0,False,0.0442231491248416,0.461252815901124,False,False,0.9137154253342699,,False,False,False,False,0.1,-1.2428571428571427,0.385,-0.875
-0.3854614735700943,A,-1.4705982030488212,1.9417575437232462,0.15705311355814167,-0.7352991015244106,"('NORMAL', -0.7352991015244106, 3.0)","('NORMAL', -0.7352991015244106, 0.6111111111111112)",-1.011052273998731,0,False,0.046605343789655196,0.47117119110580685,False,False,0.9137154253342699,,False,False,False,False,0.355,-0.38571428571428573,0.885,1.95
0.4307929531979367,A,0.8631087254263233,-0.5492183965371877,0.10463010962971186,0.43155436271316167,"('NORMAL', 0.43155436271316167, 3.0)","('NORMAL', 0.43155436271316167, 0.6111111111111112)",0.2706855687294949,0,True,0.42620073508957446,0.9222424168199601,False,True,0.9137154253342699,,False,False,False,True,0.675,0.42857142857142855,0.45,-0.55
-0.6319651900357595,A,-0.054523119745121806,-0.7567229054623001,-0.27041534173580734,-0.027261559872560903,"('NORMAL', -0.027261559872560903, 3.0)","('NORMAL', -0.027261559872560903, 0.6111111111111112)",-0.18485125675524117,0,False,0.21976873470700442,0.7976900042688773,False,False,0.9137154253342699,,False,False,False,False,0.265,-0.6285714285714287,0.40499999999999997,-0.75
0.9789478639749327,A,2.5738694050159774,-0.22299665429773885,0.7836242502394128,1.2869347025079887,"('NORMAL', 1.2869347025079887, 3.0)","('NORMAL', 1.2869347025079887, 0.6111111111111112)",0.8061814595489349,0,True,0.8181007765254423,0.9940403415117464,True,False,0.9137154253342699,,False,False,False,False,0.8400000000000001,0.9857142857142858,0.53,-0.225
-1.376368847447206,A,-0.3220233365049563,-1.415222330776072,-0.5790818890936761,-0.16101166825247815,"('NORMAL', -0.16101166825247815, 3.0)","('NORMAL', -0.16101166825247815, 0.6111111111111112)",-0.33520848249045043,0,False,0.1725673945051195,0.746112061502215,False,False,0.9137154253342699,,False,False,False,False,0.075,-1.3714285714285714,0.27999999999999997,-1.425
0.6802856708830325,A,2.0094605711328777,1.9637351943071473,1.3243985884800082,1.0047302855664388,"('NORMAL', 1.0047302855664388, 3.0)","('NORMAL', 1.0047302855664388, 0.6111111111111112)",0.6765862096308499,0,True,0.7078634975884809,0.9843613560211845,True,False,0.9137154253342699,,False,False,False,False,0.755,0.6857142857142857,0.885,1.975
-1.7582536696290774,A,-1.143947765447362,-0.24189559030995667,-0.46194778525243957,-0.571973882723681,"('NORMAL', -0.571973882723681, 3.0)","('NORMAL', -0.571973882723681, 0.6111111111111112)",-0.8205351706639226,0,False,0.0708116424400268,0.5543265934480253,False,False,0.9137154253342699,,False,False,False,False,0.03,-1.7571428571428573,0.525,-0.25
-0.19597741054081386,A,-1.0131836867462578,-1.1421051177094794,-0.7184296014852457,-0.5065918433731289,"('NORMAL', -0.5065918433731289, 3.0)","('NORMAL', -0.5065918433731289, 0.6111111111111112)",-0.7428337216627119,0,False,0.08285271058658705,0.5871567838753505,False,False,0.9137154253342699,,False,False,False,False,0.43499999999999994,-0.19999999999999998,0.32999999999999996,-1.15
0.22063890992108437,A,-0.38009460340870005,0.06807286000301394,-0.10400724780189537,-0.19004730170435002,"('NORMAL', -0.19004730170435002, 3.0)","('NORMAL', -0.19004730170435002, 0.6111111111111112)",-0.3686201041665631,0,False,0.16324441812352775,0.7340677388549546,False,False,0.9137154253342699,,False,False,False,False,0.5900000000000001,0.21428571428571427,0.58,0.075
-1.1874431095147182,A,-0.888304900960957,-2.135207277530515,-1.0078373928304907,-0.4441524504804785,"('NORMAL', -0.4441524504804785, 3.0)","('NORMAL', -0.4441524504804785, 0.6111111111111112)",-0.6683617569057922,0,False,0.09573154647526139,0.6179533483094731,False,False,0.9137154253342699,,False,False,False,False,0.11499999999999999,-1.1857142857142857,0.175,-2.125
-1.8433819376279355,A,-1.0327927512039203,-2.5956385196654086,-1.2094770902897762,-0.5163963756019602,"('NORMAL', -0.5163963756019602, 3.0)","('NORMAL', -0.5163963756019602, 0.6111111111111112)",-0.7545121688224941,0,False,0.08095480268164024,0.5822665142479329,False,False,0.9137154253342699,,False,False,False,False,0.025,-1.842857142857143,0.135,-2.6
