skill,group,feature_0,feature_1,normal_learning_aware0_score,normal_learning_aware-1_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
0.07147466047853468,A,0.6112816769014743,-0.04805033215190056,0.18774378158319124,0.30564083845073714,"('NORMAL', 0.30564083845073714, 3.0)","('NORMAL', 0.30564083845073714, 0.6111111111111112)",0.4317190690368491,0,True,0.35999283414780925,0.6058667003706153,False,True,0.3367840916563348,1.1131488330892831,False,False,False,True,0.53,0.07142857142857142,0.5549999999999999,-0.03333333333333333
0.7119064787609791,A,1.5200768636066968,-0.6500267943293448,0.2900166897591173,0.7600384318033484,"('NORMAL', 0.7600384318033484, 3.0)","('NORMAL', 0.7600384318033484, 0.6111111111111112)",1.2808807349961873,0,True,0.5881502936540013,0.8022900738440925,False,True,0.3367840916563348,1.1131488330892831,False,False,False,True,0.77,0.7142857142857143,0.44000000000000006,-0.6666666666666666
-0.37573054160026587,A,0.36933727685943174,1.2900112267962434,0.553116167885225,0.18466863842971587,"('NORMAL', 0.18466863842971587, 3.0)","('NORMAL', 0.18466863842971587, 0.6111111111111112)",0.19840796446941056,0,True,0.3038965834409758,0.5453073987937295,False,True,0.3367840916563348,1.1131488330892831,False,False,False,True,0.35,-0.37142857142857144,0.825,1.3
-0.9473395685943109,A,-0.8610709629161557,-1.1437672597031272,-0.668279407539761,-0.43053548145807785,"('NORMAL', -0.43053548145807785, 3.0)","('NORMAL', -0.43053548145807785, 0.6111111111111112)",-0.805619871381857,0,False,0.09676658196781474,0.2504234823412568,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.16,-0.9428571428571428,0.34500000000000003,-1.1333333333333333
-0.6687620744076694,A,-1.0488982412899266,-0.36807169871428563,-0.47232331333473737,-0.5244491206449633,"('NORMAL', -0.5244491206449633, 3.0)","('NORMAL', -0.5244491206449633, 0.6111111111111112)",-0.916881660785416,0,False,0.07775543866227941,0.2138037309450126,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.23500000000000001,-0.6714285714285715,0.495,-0.3666666666666667
-0.6963399875498827,A,-0.7218778797987434,0.6190483551093929,-0.03427650822978349,-0.3609389398993717,"('NORMAL', -0.3609389398993717, 3.0)","('NORMAL', -0.3609389398993717, 0.6111111111111112)",-0.7150364326313863,0,False,0.11291519314814069,0.27956659053616617,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.225,-0.7000000000000001,0.7,0.6333333333333333
0.48948117875500674,A,0.8112203239553961,0.005040941837505142,0.27208708859763375,0.40561016197769806,"('NORMAL', 0.40561016197769806, 3.0)","('NORMAL', 0.40561016197769806, 0.6111111111111112)",0.6258501269100956,0,True,0.40881404285834155,0.6541110205967063,False,True,0.3367840916563348,1.1131488330892831,True,False,True,True,0.7,0.4857142857142857,0.5700000000000001,0.0
0.8114923313605713,A,1.5204013181144433,0.08214755065599211,0.5341829562568118,0.7602006590572217,"('NORMAL', 0.7602006590572217, 3.0)","('NORMAL', 0.7602006590572217, 0.6111111111111112)",1.2811576334076995,0,True,0.5882310516661928,0.8023477650376569,False,True,0.3367840916563348,1.1131488330892831,False,False,False,True,0.8,0.8142857142857143,0.585,0.06666666666666667
-0.6612071964091595,A,-0.40699082345992316,-1.0703126209243767,-0.49243448146143326,-0.20349541172996158,"('NORMAL', -0.20349541172996158, 3.0)","('NORMAL', -0.20349541172996158, 0.6111111111111112)",-0.48547103639098044,0,False,0.15630341263010683,0.35096106917440295,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.23500000000000001,-0.6571428571428571,0.36,-1.0666666666666667
-1.0755561155887852,A,0.8954316246999237,-2.0734271786862006,-0.3926651846620923,0.44771581234996183,"('NORMAL', 0.44771581234996183, 3.0)","('NORMAL', 0.44771581234996183, 0.6111111111111112)",0.707226078645248,0,True,0.42985826198597166,0.6737547773366522,False,False,0.3367840916563348,1.1131488330892831,True,False,True,False,0.135,-1.0714285714285714,0.185,-2.066666666666667
-0.39865191927890475,A,-1.520688461220041,-1.7162544227531535,-1.0789809613243981,-0.7603442306100205,"('NORMAL', -0.7603442306100205, 3.0)","('NORMAL', -0.7603442306100205, 0.6111111111111112)",-1.1414523742449594,0,False,0.04252655115739146,0.13674726172012885,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.34500000000000003,-0.39999999999999997,0.24,-1.7
0.8555613141381536,A,0.974083910013299,0.799034703165148,0.5910395377261489,0.4870419550066495,"('NORMAL', 0.4870419550066495, 3.0)","('NORMAL', 0.4870419550066495, 0.6111111111111112)",0.782747746593099,0,True,0.44969622949373433,0.691677643802815,True,False,0.3367840916563348,1.1131488330892831,True,False,True,False,0.8099999999999999,0.8571428571428571,0.735,0.7999999999999999
-0.6315492188679288,A,-0.6043520225179501,-0.5070376156669384,-0.37046321272829613,-0.30217601125897503,"('NORMAL', -0.30217601125897503, 3.0)","('NORMAL', -0.30217601125897503, 0.6111111111111112)",-0.6332629250583011,0,False,0.12797830852850012,0.30539022894234935,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.24500000000000002,-0.6285714285714287,0.465,-0.5
0.48852058252491615,A,-0.08954291198933007,-0.4872371143299825,-0.1922600087731042,-0.04477145599466503,"('NORMAL', -0.04477145599466503, 3.0)","('NORMAL', -0.04477145599466503, 0.6111111111111112)",-0.22277760493153176,0,False,0.20991193265788022,0.4286992648763539,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.6950000000000001,0.4857142857142857,0.465,-0.5
-0.07386439354682396,A,0.7412891211616538,-1.731715096070473,-0.33014199163627306,0.3706445605808269,"('NORMAL', 0.3706445605808269, 3.0)","('NORMAL', 0.3706445605808269, 0.6111111111111112)",0.558014805936808,0,True,0.39153331547048076,0.6374740874979233,False,False,0.3367840916563348,1.1131488330892831,True,False,True,False,0.485,-0.07142857142857142,0.23500000000000001,-1.7333333333333334
0.15678868650556546,A,-0.21100695359847724,0.6100114405540318,0.13300149565185151,-0.10550347679923862,"('NORMAL', -0.10550347679923862, 3.0)","('NORMAL', -0.10550347679923862, 0.6111111111111112)",-0.32663903826484675,0,False,0.18823597330748554,0.3984445075600911,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.5650000000000001,0.15714285714285717,0.7,0.6
-0.28639115283516003,A,-0.6544670436424236,-0.0483346481323704,-0.234267230591598,-0.3272335218212118,"('NORMAL', -0.3272335218212118, 3.0)","('NORMAL', -0.3272335218212118, 0.6111111111111112)",-0.6687164850008405,0,False,0.12139258274518694,0.29424917475439283,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.39,-0.2857142857142857,0.55,-0.03333333333333333
0.3164501246227361,A,0.3230007114657386,-0.022083753479725132,0.10030565266200449,0.1615003557328693,"('NORMAL', 0.1615003557328693, 3.0)","('NORMAL', 0.1615003557328693, 0.6111111111111112)",0.1543084426879333,0,True,0.29361204144865616,0.5335421798953105,False,True,0.3367840916563348,1.1131488330892831,False,False,False,True,0.635,0.31428571428571433,0.5599999999999999,-0.03333333333333333
0.6867000781283473,A,0.614770261327643,-0.4216577890047183,0.06437082410764157,0.3073851306638215,"('NORMAL', 0.3073851306638215, 3.0)","('NORMAL', 0.3073851306638215, 0.6111111111111112)",0.4351060153557089,0,True,0.3608279327192496,0.6067250749586048,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.765,0.6857142857142857,0.485,-0.43333333333333335
-2.4378128619272794,A,-2.5937042797468375,-0.5670793023087435,-1.0535945273518603,-1.2968521398734187,"('NORMAL', -1.2968521398734187, 3.0)","('NORMAL', -1.2968521398734187, 0.6111111111111112)",-1.4091224280490124,0,False,0.00801144247003549,0.03742734350545829,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.005,-2.442857142857143,0.45,-0.5666666666666667
0.9531219398485491,A,0.0142560988817646,1.9650721515174858,0.6597760834664168,0.0071280494408823,"('NORMAL', 0.0071280494408823, 3.0)","('NORMAL', 0.0071280494408823, 0.6111111111111112)",-0.1311089536139356,0,False,0.22954783139960966,0.45489769179342254,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.8300000000000001,0.9571428571428572,0.905,1.9666666666666668
-1.0367410345864212,A,-1.1405587746272081,-2.063608708745639,-1.068055827790949,-0.5702793873136041,"('NORMAL', -0.5702793873136041, 3.0)","('NORMAL', -0.5702793873136041, 0.6111111111111112)",-0.9665894801985795,0,False,0.0695756545687447,0.19712960533196555,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.13999999999999999,-1.042857142857143,0.19,-2.066666666666667
0.080598851655885,A,1.300430175901654,0.8204491679593164,0.7069597812869901,0.650215087950827,"('NORMAL', 0.650215087950827, 3.0)","('NORMAL', 0.650215087950827, 0.6111111111111112)",1.087482553662308,0,True,0.5327970812426877,0.7609441955884664,True,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.5349999999999999,0.08571428571428572,0.74,0.8333333333333334
0.637039361289998,A,0.8158638851701852,0.42444567223101026,0.41343651913373175,0.4079319425850926,"('NORMAL', 0.4079319425850926, 3.0)","('NORMAL', 0.4079319425850926, 0.6111111111111112)",0.6303478372594995,0,True,0.4099682200017898,0.6552056986279599,False,True,0.3367840916563348,1.1131488330892831,True,False,True,True,0.75,0.6428571428571429,0.655,0.43333333333333335
0.4688587912285533,A,0.05942799741687543,-0.18036074300223964,-0.0403109151951214,0.029713998708437717,"('NORMAL', 0.029713998708437717, 3.0)","('NORMAL', 0.029713998708437717, 0.6111111111111112)",-0.09045656593600282,0,False,0.23840433934771332,0.46636737768428527,False,False,0.3367840916563348,1.1131488330892831,False,False,False,False,0.6849999999999999,0.4714285714285714,0.53,-0.16666666666666666
