skill,group,feature_0,feature_1,normal_learning_aware0_score,normal_learning_aware-1_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
-1.2059194343460768,A,-0.15254440778954526,-1.9808148943249546,-0.7111197673715001,-0.07627220389477263,"('NORMAL', -0.07627220389477263, 3.0)","('NORMAL', -0.07627220389477263, 0.6111111111111112)",-0.22989170914944035,0,False,0.2233774715912772,0.7733654096296412,False,False,0.8552157880323983,,False,False,False,False,0.11499999999999999,-1.2,0.21000000000000002,-1.9666666666666668
1.0237457134677603,A,1.0631148996708113,1.854812161001298,0.9726423535573697,0.5315574498354056,"('NORMAL', 0.5315574498354056, 3.0)","('NORMAL', 0.5315574498354056, 0.6111111111111112)",0.38002970731757424,0,True,0.5066628887909885,0.9366834092632929,True,False,0.8552157880323983,,False,False,False,False,0.85,1.0285714285714287,0.885,1.8666666666666665
0.30960310437803895,A,1.352728329563837,0.17906617357370974,0.5105981677125156,0.6763641647819185,"('NORMAL', 0.6763641647819185, 3.0)","('NORMAL', 0.6763641647819185, 0.6111111111111112)",0.49325976256256787,0,True,0.5800180025221738,0.9566208800201971,False,True,0.8552157880323983,,False,False,False,True,0.625,0.31428571428571433,0.605,0.16666666666666666
0.665299396637754,A,1.4390383291717046,-0.2773620769801477,0.38722541739718563,0.7195191645858523,"('NORMAL', 0.7195191645858523, 3.0)","('NORMAL', 0.7195191645858523, 0.6111111111111112)",0.5243977284747299,0,True,0.6014660377413463,0.9614658453666919,False,True,0.8552157880323983,,False,False,False,True,0.755,0.6714285714285715,0.505,-0.26666666666666666
-1.3806956398465107,A,-2.0964065174990227,-0.16042809663355273,-0.7522782047108585,-1.0482032587495114,"('NORMAL', -1.0482032587495114, 3.0)","('NORMAL', -1.0482032587495114, 0.6111111111111112)",-1.3556873835574628,0,False,0.022527825898153164,0.31089239527219203,False,False,0.8552157880323983,,False,False,False,False,0.08499999999999999,-1.3857142857142857,0.54,-0.16666666666666666
1.4361679923231268,A,-0.2048063581654871,1.1774400817765072,0.32421124120367334,-0.10240317908274355,"('NORMAL', -0.10240317908274355, 3.0)","('NORMAL', -0.10240317908274355, 0.6111111111111112)",-0.2601311856888633,0,False,0.2135211697526458,0.7631738222792455,False,False,0.8552157880323983,,False,False,False,False,0.9349999999999999,1.4428571428571428,0.805,1.1666666666666667
-0.03416475566603209,A,0.41662812213705197,0.4912112596848888,0.30261312727398026,0.20831406106852599,"('NORMAL', 0.20831406106852599, 3.0)","('NORMAL', 0.20831406106852599, 0.6111111111111112)",0.08048972923493292,0,True,0.34576036248970043,0.8673646833726163,False,True,0.8552157880323983,,False,False,False,True,0.485,-0.028571428571428574,0.675,0.5
-0.7750043323547572,A,-1.5688415162566283,0.21124195662996026,-0.4525331865422227,-0.7844207581283141,"('NORMAL', -0.7844207581283141, 3.0)","('NORMAL', -0.7844207581283141, 0.6111111111111112)",-1.0760940753922157,0,False,0.04778675615687744,0.43805958422545344,False,False,0.8552157880323983,,False,False,False,False,0.22000000000000003,-0.7714285714285715,0.61,0.19999999999999998
0.6888356751246839,A,0.8819782903481871,1.1610544599061778,0.681010916751455,0.44098914517409354,"('NORMAL', 0.44098914517409354, 3.0)","('NORMAL', 0.44098914517409354, 0.6111111111111112)",0.3024578964261089,0,True,0.4605083152803867,0.920974790572861,True,False,0.8552157880323983,,False,False,False,False,0.765,0.6857142857142857,0.805,1.1666666666666667
0.8153010937647608,A,2.433949600836353,0.08346901179442423,0.8391395375435923,1.2169748004181764,"('NORMAL', 1.2169748004181764, 3.0)","('NORMAL', 1.2169748004181764, 0.6111111111111112)",0.7979995177433894,0,True,0.8142028505636465,0.9918983335898715,True,False,0.8552157880323983,,False,False,False,False,0.795,0.8142857142857143,0.5900000000000001,0.09999999999999999
-0.317293068109317,A,-0.012119355644397867,-1.0216273024060532,-0.3445822193501504,-0.006059677822198933,"('NORMAL', -0.006059677822198933, 3.0)","('NORMAL', -0.006059677822198933, 0.6111111111111112)",-0.14992104574103005,0,False,0.25110390118310477,0.7994875265379326,False,False,0.8552157880323983,,False,False,False,False,0.375,-0.31428571428571433,0.36,-1.0333333333333334
1.9959754419498004,A,1.6993131712063627,0.5921266466039778,0.7638132726034469,0.8496565856031814,"('NORMAL', 0.8496565856031814, 3.0)","('NORMAL', 0.8496565856031814, 0.6111111111111112)",0.6110165168967567,0,True,0.6640770371037019,0.9734697398965273,True,False,0.8552157880323983,,False,False,False,False,0.9800000000000001,2.0,0.6950000000000001,0.6
-0.34006739917621087,A,0.7545618985512825,-0.6892756968804048,0.02176206722362591,0.37728094927564126,"('NORMAL', 0.37728094927564126, 3.0)","('NORMAL', 0.37728094927564126, 0.6111111111111112)",0.24485700929335596,0,True,0.42832154580100834,0.9082677317461738,False,True,0.8552157880323983,,False,False,False,True,0.365,-0.34285714285714286,0.425,-0.7000000000000001
-1.2329217548986573,A,-0.47916175130635064,-1.1123923250886225,-0.530518025464991,-0.23958087565317532,"('NORMAL', -0.23958087565317532, 3.0)","('NORMAL', -0.23958087565317532, 0.6111111111111112)",-0.4223710472739306,0,False,0.16608772972739072,0.7057706114993394,False,False,0.8552157880323983,,False,False,False,False,0.11000000000000001,-1.2285714285714284,0.35,-1.0999999999999999
2.057887052745071,A,1.7217050364002855,1.9362894525847594,1.2193314963283484,0.8608525182001427,"('NORMAL', 0.8608525182001427, 3.0)","('NORMAL', 0.8608525182001427, 0.6111111111111112)",0.6179590288143073,0,True,0.6692843238253865,0.9743373524944603,True,False,0.8552157880323983,,False,False,False,False,0.985,2.0571428571428574,0.8949999999999999,1.9333333333333333
-0.25140205101095636,A,-1.9544521809593158,-1.5373503138775901,-1.1639341649456354,-0.9772260904796579,"('NORMAL', -0.9772260904796579, 3.0)","('NORMAL', -0.9772260904796579, 0.6111111111111112)",-1.2848523463678052,0,False,0.027852255485980804,0.343647699073107,False,False,0.8552157880323983,,False,False,False,False,0.395,-0.2571428571428572,0.27999999999999997,-1.5333333333333332
0.3324343231621243,A,-0.9411613758035422,-0.9536767452805703,-0.6316127070280375,-0.4705806879017711,"('NORMAL', -0.4705806879017711, 3.0)","('NORMAL', -0.4705806879017711, 0.6111111111111112)",-0.7031182080402449,0,False,0.10289314632776025,0.5969943228159974,False,False,0.8552157880323983,,False,False,False,False,0.635,0.32857142857142857,0.375,-0.9666666666666667
0.17319197675778886,A,-0.08822393278824758,-0.2799739293570816,-0.12273262071510972,-0.04411196639412379,"('NORMAL', -0.04411196639412379, 3.0)","('NORMAL', -0.04411196639412379, 0.6111111111111112)",-0.19302070645960723,0,False,0.23585590093901154,0.7855616963006906,False,False,0.8552157880323983,,False,False,False,False,0.575,0.17142857142857143,0.505,-0.26666666666666666
-0.684912553342992,A,-1.0748341737695162,0.45500336354161985,-0.20661027007596544,-0.5374170868847581,"('NORMAL', -0.5374170868847581, 3.0)","('NORMAL', -0.5374170868847581, 0.6111111111111112)",-0.7844298430710839,0,False,0.08839022264006802,0.5635899671444241,False,False,0.8552157880323983,,False,False,False,False,0.24500000000000002,-0.6857142857142857,0.6599999999999999,0.4666666666666666
-0.8232251909908982,A,-2.283045591649387,-3.1544555205366236,-1.8125003707286702,-1.1415227958246934,"('NORMAL', -1.1415227958246934, 3.0)","('NORMAL', -1.1415227958246934, 0.6111111111111112)",-1.4430678072295677,0,False,0.016855599369655416,0.2700382967003885,False,False,0.8552157880323983,,False,False,False,False,0.205,-0.8285714285714285,0.095,-3.1666666666666665
