skill,group,feature_0,feature_1,normal_learning_aware-1_score,normal_learning_aware0_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
2.706849839399938,A,3.3349825481843975,3.6148192858764814,1.6674912740921988,2.316600611353626,"('NORMAL', 1.6674912740921988, 3.0)","('NORMAL', 1.6674912740921988, 0.6111111111111112)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.9949999999999999,2.6999999999999997,0.975,3.6
0.5038257538223936,A,1.1549437017656623,0.18450770922936033,0.5774718508828312,0.44648380366500756,"('NORMAL', 0.5774718508828312, 3.0)","('NORMAL', 0.5774718508828312, 0.6111111111111112)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.67,0.5,0.615,0.19999999999999998
-0.8480769834036315,A,-0.24211163390869783,-2.8662452274410235,-0.12105581695434892,-1.0361189537832405,"('NORMAL', -0.12105581695434892, 3.0)","('NORMAL', -0.12105581695434892, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.21000000000000002,-0.8428571428571429,0.11499999999999999,-2.8666666666666667
0.7401220570561068,A,1.2689355511454663,0.15112152376952437,0.6344677755727332,0.47335235830499683,"('NORMAL', 0.6344677755727332, 3.0)","('NORMAL', 0.6344677755727332, 0.6111111111111112)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.75,0.7428571428571429,0.605,0.16666666666666666
0.18869530944922425,A,-0.5701767467612417,-0.7445419068516945,-0.2850883733806209,-0.43823955120431207,"('NORMAL', -0.2850883733806209, 3.0)","('NORMAL', -0.2850883733806209, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.5650000000000001,0.18571428571428572,0.40499999999999997,-0.7333333333333334
0.9550565092637361,A,1.1458508316354516,2.933813833376564,0.5729254158177258,1.3598882216706718,"('NORMAL', 0.5729254158177258, 3.0)","('NORMAL', 0.5729254158177258, 0.6111111111111112)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.825,0.9571428571428572,0.96,2.9333333333333336
2.60596727979128,A,3.2894761653301945,2.9086327283764626,1.6447380826650972,2.066036297902219,"('NORMAL', 1.6447380826650972, 3.0)","('NORMAL', 1.6447380826650972, 0.6111111111111112)",1.5,3,False,1.0,1.0,True,False,0.5479482484288738,,False,False,False,False,0.9949999999999999,2.6,0.9550000000000001,2.9
1.693722925204035,A,-0.012363005531042637,0.5346035096556052,-0.006181502765521318,0.17408016804152085,"('NORMAL', -0.006181502765521318, 3.0)","('NORMAL', -0.006181502765521318, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.9400000000000001,1.7,0.67,0.5333333333333333
-0.13484072060601238,A,0.2556871221277286,0.03206391548680079,0.1278435610638643,0.09591701253817646,"('NORMAL', 0.1278435610638643, 3.0)","('NORMAL', 0.1278435610638643, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.45999999999999996,-0.1285714285714286,0.575,0.03333333333333333
0.18450185928224264,A,0.9922077735399567,0.25746153459928134,0.49610388676997835,0.4165564360464127,"('NORMAL', 0.49610388676997835, 3.0)","('NORMAL', 0.49610388676997835, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.5479482484288738,,False,False,False,True,0.5599999999999999,0.18571428571428572,0.625,0.26666666666666666
0.638787013499328,A,0.9684333123038524,0.14168299060999645,0.4842166561519262,0.3700387676379496,"('NORMAL', 0.4842166561519262, 3.0)","('NORMAL', 0.4842166561519262, 0.6111111111111112)",0.5,2,False,0.0,1.0,False,True,0.5479482484288738,,False,False,False,True,0.7150000000000001,0.6428571428571429,0.6,0.13333333333333333
-0.7540697010400628,A,-1.6974761042919941,-0.26931805385842983,-0.8487380521459971,-0.655598052716808,"('NORMAL', -0.8487380521459971, 3.0)","('NORMAL', -0.8487380521459971, 0.6111111111111112)",-1.5,0,False,0.0,0.0,False,False,0.5479482484288738,,False,False,False,False,0.225,-0.7571428571428571,0.505,-0.26666666666666666
