skill,group,feature_0,feature_1,normal_learning_aware-1_score,normal_learning_aware0_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
1.668068295330041,A,2.593930111302165,2.726065069853062,1.2969650556510826,1.7733317270517424,"('NORMAL', 1.2969650556510826, 3.0)","('NORMAL', 1.2969650556510826, 0.6111111111111112)",1.2034620200422048,2,False,0.9534620200422048,1.0,False,True,0.14862453919764232,,False,False,False,True,0.96,1.6666666666666667,0.96,2.7199999999999998
-0.9203390137491348,A,0.37940945194894604,-0.5891560013113144,0.18970472597447302,-0.06991551645412279,"('NORMAL', 0.18970472597447302, 3.0)","('NORMAL', 0.18970472597447302, 0.6111111111111112)",0.0611490958415879,0,True,0.6037163652805293,0.0,False,False,0.14862453919764232,,False,False,False,False,0.21000000000000002,-0.9166666666666666,0.43,-0.58
-0.5098449678999922,A,-1.4129438864419686,-0.6398613406223729,-0.7064719432209843,-0.6842684090214471,"('NORMAL', -0.7064719432209843, 3.0)","('NORMAL', -0.7064719432209843, 0.6111111111111112)",-1.1844816242101186,0,False,0.1885061252632938,0.0,False,False,0.14862453919764232,,False,False,False,False,0.31,-0.5166666666666667,0.42000000000000004,-0.64
-2.238203491279593,A,-1.2650386104152844,-2.262388303336369,-0.6325193052076422,-1.175808971250551,"('NORMAL', -0.6325193052076422, 3.0)","('NORMAL', -0.6325193052076422, 0.6111111111111112)",-1.1046690596000728,0,False,0.21511031346664244,0.0,False,False,0.14862453919764232,,False,False,False,False,0.04,-2.2333333333333334,0.16999999999999998,-2.2600000000000002
-0.4849277535269341,A,-1.5941921113148836,-1.0439025185005575,-0.7970960556574418,-0.8793648766051471,"('NORMAL', -0.7970960556574418, 3.0)","('NORMAL', -0.7970960556574418, 0.6111111111111112)",-1.2735560353467488,0,False,0.15881465488441704,0.0,False,False,0.14862453919764232,,False,False,False,False,0.32,-0.48333333333333334,0.32,-1.04
1.0423865732971709,A,-0.669876131831701,1.1785064592373662,-0.3349380659158505,0.16954344246855504,"('NORMAL', -0.3349380659158505, 3.0)","('NORMAL', -0.3349380659158505, 0.6111111111111112)",-0.7252513313271505,0,False,0.3415828895576165,0.0,False,False,0.14862453919764232,,False,False,False,False,0.8699999999999999,1.05,0.8099999999999999,1.1800000000000002
-0.46444398907081025,A,-0.41346414972553813,0.9834547223322023,-0.20673207486276907,0.18999685753555473,"('NORMAL', -0.20673207486276907, 3.0)","('NORMAL', -0.20673207486276907, 0.6111111111111112)",-0.5393225818004816,0,False,0.40355913939983945,0.0,False,False,0.14862453919764232,,False,False,False,False,0.32999999999999996,-0.4666666666666666,0.78,0.9800000000000001
0.5931384765383794,A,-0.16247720640053231,-0.0340270572563407,-0.08123860320026616,-0.06550142121895768,"('NORMAL', -0.08123860320026616, 3.0)","('NORMAL', -0.08123860320026616, 0.6111111111111112)",-0.349954430784843,0,False,0.46668185640505233,0.0,False,False,0.14862453919764232,,False,False,False,False,0.7,0.6,0.55,-0.04
0.8840348851742914,A,1.0467526405851906,-1.6187779803299467,0.5233763202925953,-0.19067511324825204,"('NORMAL', 0.5233763202925953, 3.0)","('NORMAL', 0.5233763202925953, 0.6111111111111112)",1.004843941342966,2,False,0.754843941342966,1.0,False,True,0.14862453919764232,,False,False,False,True,0.8,0.8833333333333333,0.25,-1.6199999999999999
0.410790990613312,A,1.1395413968942085,0.43993118815563165,0.5697706984471043,0.5264908616832801,"('NORMAL', 0.5697706984471043, 3.0)","('NORMAL', 0.5697706984471043, 0.6111111111111112)",1.0231197243956198,2,False,0.7731197243956198,1.0,False,True,0.14862453919764232,,False,False,False,True,0.64,0.4166666666666667,0.64,0.44000000000000006
-0.2910524584468312,A,0.023240619036540233,0.7061372241968549,0.011620309518270117,0.24312594774446503,"('NORMAL', 0.011620309518270117, 3.0)","('NORMAL', 0.011620309518270117, 0.6111111111111112)",-0.20791389000646965,0,False,0.5140287033311768,0.0,False,False,0.14862453919764232,,False,False,False,False,0.39,-0.2833333333333333,0.7,0.7
3.4285629338682866,A,2.849995584491123,3.22439992821172,1.4249977922455614,2.024798504234281,"('NORMAL', 1.4249977922455614, 3.0)","('NORMAL', 1.4249977922455614, 0.6111111111111112)",1.2173479430365313,2,False,0.9673479430365313,1.0,False,True,0.14862453919764232,,False,False,False,True,1.0,3.4333333333333336,0.97,3.22
-1.8671686571313788,A,-0.42373471134764795,-1.4637886217468137,-0.21186735567382398,-0.6291744443648205,"('NORMAL', -0.21186735567382398, 3.0)","('NORMAL', -0.21186735567382398, 0.6111111111111112)",-0.5469475951419431,0,False,0.4010174682860189,0.0,False,False,0.14862453919764232,,False,False,False,False,0.06,-1.8666666666666665,0.26,-1.46
-0.6907654002016838,A,0.4815220632938132,-2.2618938041094965,0.2407610316469066,-0.5934572469385611,"('NORMAL', 0.2407610316469066, 3.0)","('NORMAL', 0.2407610316469066, 0.6111111111111112)",0.1359611567973169,0,True,0.6286537189324389,0.0,False,False,0.14862453919764232,,False,False,False,False,0.25,-0.6833333333333332,0.18,-2.2600000000000002
