skill,group,feature_0,feature_1,normal_learning_aware-1_score,normal_learning_aware0_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
1.690525703800356,A,1.2245883332595233,1.7233458674789404,0.6122941666297617,0.9826447335794879,"('NORMAL', 0.6122941666297617, 3.0)","('NORMAL', 0.6122941666297617, 0.6111111111111112)",1.5022337582869896,2,False,0.7511168791434948,1.0,False,True,0.08227046441726693,inf,False,False,False,True,0.9550000000000001,1.6833333333333333,0.885,1.7333333333333334
0.40751628299650783,A,-0.38140674562923077,0.40958185590245594,-0.19070337281461539,0.00939170342440839,"('NORMAL', -0.19070337281461539, 3.0)","('NORMAL', -0.19070337281461539, 0.6111111111111112)",-0.5461056115935827,0,False,0.3634735971016043,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.65,0.39999999999999997,0.655,0.39999999999999997
-0.0008903858579313628,A,-1.7556146922033522,1.0167676198055617,-0.8778073461016761,-0.24628235746593016,"('NORMAL', -0.8778073461016761, 3.0)","('NORMAL', -0.8778073461016761, 0.6111111111111112)",-1.5612079083514088,0,False,0.10969802291214781,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.48,-0.0,0.78,1.0333333333333334
0.6004985159195494,A,-0.02493045804721028,0.4289502547238282,-0.01246522902360514,0.13467326555887263,"('NORMAL', -0.01246522902360514, 3.0)","('NORMAL', -0.01246522902360514, 0.6111111111111112)",-0.19291305957007054,0,False,0.45177173510748236,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.705,0.6,0.6599999999999999,0.43333333333333335
0.5052993741967516,A,0.24394295900510465,0.26255029552420506,0.12197147950255233,0.16883108484310325,"('NORMAL', 0.12197147950255233, 3.0)","('NORMAL', 0.12197147950255233, 0.6111111111111112)",0.08100744272361116,0,True,0.5202518606809028,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.6799999999999999,0.5,0.62,0.26666666666666666
-1.4532414124907906,A,-0.8986611005989028,-1.3293605072037522,-0.4493305502994514,-0.7426738692675516,"('NORMAL', -0.4493305502994514, 3.0)","('NORMAL', -0.4493305502994514, 0.6111111111111112)",-1.0070243871567954,0,False,0.24824390321080114,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.065,-1.45,0.3,-1.3333333333333333
0.2744599237599636,A,-1.2520646081098765,1.9251596149464392,-0.6260323040549383,0.22436500227885423,"('NORMAL', -0.6260323040549383, 3.0)","('NORMAL', -0.6260323040549383, 0.6111111111111112)",-1.2701959855527543,0,False,0.18245100361181144,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.595,0.26666666666666666,0.9099999999999999,1.9333333333333333
0.15433553545635803,A,-0.2328044078300301,2.18340775621747,-0.11640220391501505,0.6502011161291467,"('NORMAL', -0.11640220391501505, 3.0)","('NORMAL', -0.11640220391501505, 0.6111111111111112)",-0.40122972490008113,0,False,0.3996925687749797,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.55,0.15,0.93,2.1999999999999997
-0.04538602986064609,A,-1.4960647290072209,-0.4506138852883328,-0.7480323645036104,-0.6488928714318513,"('NORMAL', -0.7480323645036104, 3.0)","('NORMAL', -0.7480323645036104, 0.6111111111111112)",-1.4236438838094987,0,False,0.14408902904762533,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.45999999999999996,-0.049999999999999996,0.465,-0.4666666666666666
-2.2883151019717225,A,-1.2389185526284678,-2.704789420491741,-0.6194592763142339,-1.314569324373403,"('NORMAL', -0.6194592763142339, 3.0)","('NORMAL', -0.6194592763142339, 0.6111111111111112)",-1.2612617327430424,0,False,0.1846845668142394,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.005,-2.283333333333333,0.15,-2.6999999999999997
-0.7425535252045677,A,0.3299166063709277,-2.3936291146104067,0.16495830318546384,-0.6879041694131597,"('NORMAL', 0.16495830318546384, 3.0)","('NORMAL', 0.16495830318546384, 0.6111111111111112)",0.16847768154824916,0,True,0.5421194203870623,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.21000000000000002,-0.75,0.175,-2.4
0.535429356326091,A,-1.5289854467950845,-0.12672998334071772,-0.7644927233975423,-0.5519051433786007,"('NORMAL', -0.7644927233975423, 3.0)","('NORMAL', -0.7644927233975423, 0.6111111111111112)",-1.4425456892998532,0,False,0.1393635776750367,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.6849999999999999,0.5333333333333333,0.5349999999999999,-0.13333333333333333
-1.2042198455997326,A,0.2577557816137914,0.5619410323296012,0.1288778908068957,0.2732322713144642,"('NORMAL', 0.1288778908068957, 3.0)","('NORMAL', 0.1288778908068957, 0.6111111111111112)",0.09508409128046758,0,True,0.5237710228201169,0.0,True,False,0.08227046441726693,inf,False,False,False,False,0.11000000000000001,-1.2,0.7,0.5666666666666667
-0.3294137519130651,A,0.5113194902304706,-0.5094001531654154,0.2556597451152353,0.0006397790216850682,"('NORMAL', 0.2556597451152353, 3.0)","('NORMAL', 0.2556597451152353, 0.6111111111111112)",0.3510613286073654,0,True,0.5877653321518413,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.355,-0.3333333333333333,0.45,-0.5
0.5680618873279819,A,-0.18477530909348283,-1.140277315839074,-0.09238765454674142,-0.44168420831085226,"('NORMAL', -0.09238765454674142, 3.0)","('NORMAL', -0.09238765454674142, 0.6111111111111112)",-0.35358803763307955,0,False,0.4116029905917301,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.6950000000000001,0.5666666666666667,0.335,-1.1333333333333333
-1.803098658479741,A,-1.4199768067222291,0.4444963943279585,-0.7099884033611146,-0.32516013746475686,"('NORMAL', -0.7099884033611146, 3.0)","('NORMAL', -0.7099884033611146, 0.6111111111111112)",-1.3783199203350627,0,False,0.15542001991623433,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.03,-1.8,0.665,0.43333333333333335
0.269411630507887,A,-0.2551929888929653,2.1814304928398274,-0.12759649444648266,0.6420791679822874,"('NORMAL', -0.12759649444648266, 3.0)","('NORMAL', -0.12759649444648266, 0.6111111111111112)",-0.42331365946503086,0,False,0.3941715851337423,0.0,False,False,0.08227046441726693,inf,False,False,False,False,0.595,0.26666666666666666,0.93,2.1666666666666665
