skill,group,feature_0,feature_1,normal_learning_aware-1_score,normal_learning_aware0_score,test_score_dist,qhat_full_dist_given_qhat_sub,exp_utility_mult_schools_test,exp_utility_mult_schools_no_test,take_test_at_thresholds_mult_schools,prob_accept_a,prob_accept_b,admitted_at_a,admitted_at_b,q_underline_low,q_underline_high,meet_low_bar,meet_high_bar,meet_high_or_low_bar,admitted,skillcut,skillround,testcut,testround
0.08481059227362069,A,0.9133117882840798,1.3020934006941,0.4566558941420399,0.73846839632606,"('NORMAL', 0.4566558941420399, 3.0)","('NORMAL', 0.4566558941420399, 0.6111111111111112)",0.15712282686507728,0,True,0.0,0.9535614134325386,False,True,0.3358017244855599,1.3580466207027104,True,False,True,True,0.52,0.08333333333333333,0.8400000000000001,1.3
-0.4216836114118465,A,-0.037921344860109285,-0.8201876919642246,-0.018960672430054643,-0.28603634560811125,"('NORMAL', -0.018960672430054643, 3.0)","('NORMAL', -0.018960672430054643, 0.6111111111111112)",-0.03371945098750917,0,False,0.0,0.8581402745062454,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.33999999999999997,-0.4166666666666667,0.41,-0.8333333333333334
0.6861555933832724,A,2.708618449316372,0.935270968472444,1.354309224658186,1.2146298059296055,"('NORMAL', 1.354309224658186, 3.0)","('NORMAL', 1.354309224658186, 0.6111111111111112)",2.25,4,False,1.0,0.9976630821556279,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.75,0.6833333333333332,0.79,0.9333333333333332
1.123934893882978,A,1.6389635537010387,1.3624184656180196,0.8194817768505194,1.0004606731063528,"('NORMAL', 0.8194817768505194, 3.0)","('NORMAL', 0.8194817768505194, 0.6111111111111112)",2.25,4,False,1.0,0.9840051971684064,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.865,1.1166666666666667,0.845,1.3666666666666665
-0.11031876625759124,A,0.7373631024819354,0.15489840736553995,0.3686815512409677,0.29742050328249175,"('NORMAL', 0.3686815512409677, 3.0)","('NORMAL', 0.3686815512409677, 0.6111111111111112)",0.13308966767708652,0,True,0.0,0.9415448338385433,False,True,0.3358017244855599,1.3580466207027104,True,False,True,True,0.45499999999999996,-0.11666666666666665,0.63,0.16666666666666666
1.2772439991063764,A,2.235474594231814,1.4178872416688755,1.117737297115907,1.217787278633563,"('NORMAL', 1.117737297115907, 3.0)","('NORMAL', 1.117737297115907, 0.6111111111111112)",2.25,4,False,1.0,0.9942326788588284,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.8949999999999999,1.2833333333333334,0.85,1.4333333333333333
0.34313775331401924,A,-0.4456462163670866,-0.8487375320316659,-0.2228231081835433,-0.43146124946625086,"('NORMAL', -0.2228231081835433, 3.0)","('NORMAL', -0.2228231081835433, 0.6111111111111112)",-0.16723957765402675,0,False,0.0,0.7913802111729866,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.625,0.35000000000000003,0.40499999999999997,-0.8333333333333334
1.1090948463775232,A,2.496699168608702,0.36331265771580024,1.248349584304351,0.9533372754415007,"('NORMAL', 1.248349584304351, 3.0)","('NORMAL', 1.248349584304351, 0.6111111111111112)",2.25,4,False,1.0,0.9964609793797109,True,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.86,1.1166666666666667,0.6849999999999999,0.3666666666666667
-0.26803255178703844,A,-0.34303040979022914,-0.5414483462330149,-0.17151520489511457,-0.294826252007748,"('NORMAL', -0.17151520489511457, 3.0)","('NORMAL', -0.17151520489511457, 0.6111111111111112)",-0.13056655243374404,0,False,0.0,0.809716723783128,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.4,-0.26666666666666666,0.47000000000000003,-0.5333333333333333
-0.9820620389970623,A,-1.522800649192206,-0.6367358038618167,-0.761400324596103,-0.719845484351341,"('NORMAL', -0.761400324596103, 3.0)","('NORMAL', -0.761400324596103, 0.6111111111111112)",-0.6526857448167644,0,False,0.0,0.5486571275916178,False,False,0.3358017244855599,1.3580466207027104,False,False,False,False,0.175,-0.9833333333333334,0.445,-0.6333333333333333
